"ogc_fid","rte","dir","rte_desc","dir_desc","type","stop_seq","stop_id","stop_name","jurisdic","zipcode","frequent","wkb_geometry"
135,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3700,3435,"SE Linwood & Monroe","Clackamas Co.","97222","False","010400002033BF0D000100000001010000002F70738DCF3B5D4110014D8FD5FE2341"
136,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3750,3424,"SE Linwood & Montgomery","Milwaukie","97222","False","010400002033BF0D000100000001010000006F6C114EBE3B5D4117F9DE27F9F72341"
137,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3800,3427,"11600 Block SE Linwood","Milwaukie","97222","False","010400002033BF0D000100000001010000007E34C17EAC3B5D41D8BB1E7E85EE2341"
138,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3850,3431,"SE Linwood & Furnberg","Milwaukie","97222","False","010400002033BF0D0001000000010100000037548CD3AB3B5D413A78264C07EB2341"
139,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3900,3433,"11900 Block SE Linwood (Linwood Sch)","Milwaukie","97222","False","010400002033BF0D0001000000010100000018E87DFAA53B5D41711598E1F0E52341"
140,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3950,3429,"12300 Block SE Linwood","Milwaukie","97222","False","010400002033BF0D00010000000101000000691A96EEB53B5D415EF966AE94E02341"
141,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",4000,2498,"SE Harmony & Linwood","Clackamas Co.","97222","False","010400002033BF0D00010000000101000000340D6BCBFD3B5D410DB4AA783EDA2341"
142,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",4150,1934,"SE Fuller & Sunnyside Dr","Clackamas Co.","97222","False","010400002033BF0D00010000000101000000E740C7C1BE3E5D41DA361004A8DD2341"
143,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",4200,1939,"SE Fuller & Southgate","Clackamas Co.","97222","False","010400002033BF0D000100000001010000009AB0A23EE03E5D419AB5F36D8FE12341"
144,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",4250,1935,"11900 Block SE Fuller (La Salle)","Clackamas Co.","97222","False","010400002033BF0D000100000001010000003F33CC22483F5D41EB1F58BC84E62341"
145,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",4450,12921,"Clackamas Town Center Mall","Clackamas Co.","97086","False","010400002033BF0D000100000001010000001536A8DF34425D417D254ED08CE82341"
146,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",4500,13247,"Clackamas Town Center TC","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000AEF02E997B435D4125B1A42C3DE32341"
147,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",4600,13248,"Clackamas Town Center Transit Center","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000BA8A097458435D4120704D10A4E32341"
148,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",4317,13871,"SE Monterey & Fuller","Clackamas Co.","97222","False","010400002033BF0D0001000000010100000000000020B73F5D41666666E6F6EB2341"
149,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",4384,13872,"8000 Block SE Monterey","Clackamas Co.","97086","False","010400002033BF0D000100000001010000000000004076405D419A99991977EB2341"
150,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",2700,13777,"SE Washington & 21st","Milwaukie","97222","False","010400002033BF0D00010000000101000000000000B08D315D4100000000ECFA2341"
151,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3450,13806,"4900 Block SE Johnson Creek","Milwaukie","97222","False","010400002033BF0D0001000000010100000000000080A2385D4100000080142C2441"
152,34,1,"34-Linwood/River Rd","To Clackamas Town Center","BUS",3150,13807,"SE Johnson Creek & 32nd","Portland","97222","False","010400002033BF0D000100000001010000000000001063345D419A99991960332441"
153,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2200,1947,"SW Gaines & 6th","Portland","97239","True","010400002033BF0D00010000000101000000E4CD4E2950265D41FE89C23C92952441"
154,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2250,1949,"SW Gaines & 9th","Portland","97239","True","010400002033BF0D00010000000101000000F3C242B5BA255D41FF426E366B982441"
155,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2300,1945,"SW Gaines & 11th","Portland","97239","True","010400002033BF0D000100000001010000000A6822C43C255D410E846421CD982441"
156,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2350,6548,"SW 11th & Gibbs","Portland","97239","True","010400002033BF0D00010000000101000000E9D4954D46255D417F6ABC44629E2441"
157,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1550,9311,"NW Glisan & 3rd","Portland","97209","True","010400002033BF0D00010000000101000000FBAE08A0CE295D410D8E92F7B9EC2441"
158,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1600,9301,"NW 5th & Davis","Portland","97209","True","010400002033BF0D000100000001010000004D9B16CE6C295D41B4754F7ECAE62441"
159,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1650,7631,"SW 5th & Pine","Portland","97204","True","010400002033BF0D000100000001010000000FBC942B55295D41BC7B1D8EC9DF2441"
160,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1700,7625,"SW 5th & Morrison","Portland","97204","True","010400002033BF0D00010000000101000000CC04EA4EDD285D41DA1FDCFF78D62441"
161,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1150,6789,"NE 15th & Halsey","Portland","97232","True","010400002033BF0D000100000001010000004CAE3DF6C12F5D41FABDFE0FC2FD2441"
162,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1200,6818,"NE 16th & Multnomah","Portland","97232","True","010400002033BF0D000100000001010000004194D457FA2F5D416D5A08B2C4F92441"
163,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1250,4045,"NE Multnomah & 13th","Portland","97232","True","010400002033BF0D0001000000010100000011C1DD874B2F5D414A0B763319F92441"
164,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1400,4043,"NE Multnomah & Grand","Portland","97232","True","010400002033BF0D00010000000101000000481053CC422D5D4187FD7D8693F92441"
165,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1750,7612,"SW 5th & Madison","Portland","97204","True","010400002033BF0D00010000000101000000C4B0683C63285D4144E192E34DCD2441"
166,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1800,7616,"SW 5th & Market","Portland","97201","True","010400002033BF0D000100000001010000002D431C65FD275D41516111849DC52441"
167,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1850,10491,"SW 5th & Hall","Portland","97201","True","010400002033BF0D00010000000101000000BAB7C7F799275D4133C46F7212BE2441"
168,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",100,1265,"NE Dekum & Durham","Portland","97211","True","010400002033BF0D0001000000010100000043024680B32E5D41B49080799D6B2541"
169,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",150,1264,"NE Dekum & Dean","Portland","97211","True","010400002033BF0D000100000001010000008F723081952F5D41BB511A14656B2541"
170,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",200,6794,"NE 15th & Junior","Portland","97211","True","010400002033BF0D00010000000101000000AE0011C73A305D41B9FAA286096A2541"
171,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",250,6804,"NE 15th & Rosa Parks Way","Portland","97211","True","010400002033BF0D00010000000101000000BEBEB7F737305D41186B06433D662541"
172,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",300,6797,"NE 15th & Holman","Portland","97211","True","010400002033BF0D000100000001010000007E6E0D1C37305D41AB9994020E612541"
173,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",350,6772,"NE 15th & Ainsworth","Portland","97211","True","010400002033BF0D00010000000101000000FAD4F1CD31305D41F8B5E4FD7D5C2541"
174,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",400,6793,"NE 15th & Jarrett","Portland","97211","True","010400002033BF0D00010000000101000000364D6B6E29305D41CF86D6EC3A572541"
175,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",450,6796,"NE 15th & Killingsworth","Portland","97211","True","010400002033BF0D0001000000010100000002EF096E24305D415413BE54FB512541"
176,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",500,6813,"NE 15th & Sumner","Portland","97211","True","010400002033BF0D000100000001010000000B067C1036305D41BDADD3C8184B2541"
177,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",550,6774,"NE 15th & Alberta","Portland","97211","True","010400002033BF0D000100000001010000009AEB342632305D41C632FDC24C462541"
178,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",600,6788,"NE 15th & Going","Portland","97211","True","010400002033BF0D00010000000101000000E6568A5F2B305D4146825061CE3F2541"
179,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",650,6805,"NE 15th & Prescott","Portland","97211","True","010400002033BF0D0001000000010100000032C7F2DE0A305D413B298222543C2541"
180,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",700,6802,"NE 15th & Mason","Portland","97211","True","010400002033BF0D0001000000010100000078A5DDC6FA2F5D419750AD209F362541"
181,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",750,6784,"NE 15th & Failing","Portland","97212","True","010400002033BF0D0001000000010100000076494143F32F5D41ECA7DEBAEA2F2541"
182,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",800,6786,"NE 15th & Fremont","Portland","97212","True","010400002033BF0D00010000000101000000F65D11AAEC2F5D41786000591A292541"
183,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",850,6809,"NE 15th & Siskiyou","Portland","97212","True","010400002033BF0D0001000000010100000008FDF160E42F5D41371934340D202541"
184,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",900,6800,"NE 15th & Knott","Portland","97212","True","010400002033BF0D00010000000101000000D4E9652FD92F5D419F74010953172541"
185,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",950,6778,"NE 15th & Brazee","Portland","97212","True","010400002033BF0D00010000000101000000D42588F0D62F5D41600642A2B9122541"
186,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1000,6816,"NE 15th & Thompson","Portland","97212","True","010400002033BF0D00010000000101000000F65734D9D12F5D41B41E9D7A660E2541"
187,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1050,6817,"NE 15th & Tillamook","Portland","97212","True","010400002033BF0D00010000000101000000E45E096ECC2F5D41B87F415FF6082541"
188,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1100,6779,"NE 15th & Weidler","Portland","97232","True","010400002033BF0D000100000001010000008954A264C32F5D414BACA87638012541"
189,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1450,11492,"NE Multnomah & 3rd","Portland","97232","True","010400002033BF0D00010000000101000000BABC3900A52C5D41320C0E917DF82441"
190,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1500,2592,"Rose Quarter Transit Center","Portland","97232","True","010400002033BF0D0001000000010100000034B4A613BF2B5D41BBD4E73A65F52441"
191,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1950,7794,"SW 6th & Sheridan","Portland","97201","True","010400002033BF0D00010000000101000000B35FB71D03275D4155FBE11332B02441"
192,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2000,5804,"SW Terwilliger & Sam Jackson","Portland","97201","True","010400002033BF0D00010000000101000000A23FD9D037265D41A726A0C951A82441"
193,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2050,11010,"SW Terwilliger & Campus","Portland","97239","True","010400002033BF0D000100000001010000009031778B61275D41A7B05231CE9E2441"
194,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2100,8455,"SW US Veterans Rd & Bldg #16","Portland","97239","True","010400002033BF0D000100000001010000002346361A7C275D418ED1DCF89D962441"
195,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2150,5975,"US Veterans Hospital","Portland","97239","True","010400002033BF0D00010000000101000000EB6DD8563A275D4135B4E0457C982441"
196,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2400,5032,"SW Sam Jackson Pk & US Veterans","Portland","97239","True","010400002033BF0D000100000001010000005E6397EE45265D41E4E59F63589E2441"
197,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2450,5028,"SW Sam Jackson Pk & OHSU","Portland","97239","True","010400002033BF0D0001000000010100000087E8E9D3AE265D41F4C3ECFA179F2441"
198,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2500,5027,"SW Sam Jackson Pk & Campus Dr","Portland","97239","True","010400002033BF0D000100000001010000008527F29302275D417B1560E7C3A12441"
199,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2550,871,"SW Campus Dr & Loading Dock 5","Portland","97239","True","010400002033BF0D0001000000010100000059863864C3265D41D7A3708DB39D2441"
200,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2600,10176,"700 SW Campus Dr at Doernbecher","Portland","97239","True","010400002033BF0D00010000000101000000C8B712CE93265D4142B39A6DF59A2441"
201,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2650,868,"SW Campus Dr & OHSU Garage F","Portland","97239","True","010400002033BF0D00010000000101000000228898FEFA265D41E19B85FDC09B2441"
202,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1900,7588,"SW 5th & Broadway","Portland","97201","True","010400002033BF0D0001000000010100000068ED15E42D275D411A73AEE20FB52441"
203,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",2700,870,"SW Campus Dr & Terwilliger","Portland","97239","True","010400002033BF0D00010000000101000000C64925286C275D410991D4ED489E2441"
204,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1350,10876,"NE Multnomah & 9th","Portland","97232","True","010400002033BF0D00010000000101000000A36833F41C2E5D41A9196B625DF92441"
205,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",50,1293,"NE Dekum & 6th","Portland","97211","True","010400002033BF0D00010000000101000000291CE61DE62D5D418D444782CC6B2541"
206,8,0,"8-Jackson Park/NE 15th","To Marquam Hill","BUS",1300,4044,"NE Multnomah & 11th","Portland","97232","True","010400002033BF0D0001000000010100000099B5B9F7C52E5D410FF259AE38F92441"
207,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",1050,7751,"SW 6th & W Burnside","Portland","97204","True","010400002033BF0D00010000000101000000F830200D31295D4103B6623FA4E12441"
208,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",150,1947,"SW Gaines & 6th","Portland","97239","True","010400002033BF0D00010000000101000000E4CD4E2950265D41FE89C23C92952441"
209,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",200,1949,"SW Gaines & 9th","Portland","97239","True","010400002033BF0D00010000000101000000F3C242B5BA255D41FF426E366B982441"
210,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",250,1945,"SW Gaines & 11th","Portland","97239","True","010400002033BF0D000100000001010000000A6822C43C255D410E846421CD982441"
211,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",300,6548,"SW 11th & Gibbs","Portland","97239","True","010400002033BF0D00010000000101000000E9D4954D46255D417F6ABC44629E2441"
212,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",800,7749,"SW 6th & Broadway","Portland","97201","True","010400002033BF0D00010000000101000000B5BFF70D1A275D41B6A2F32873B42441"
213,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",900,7756,"SW 6th & Clay","Portland","97201","True","010400002033BF0D000100000001010000006C1BEB5CD8275D411B681D657AC72441"
214,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",950,7767,"SW 6th & Main","Portland","97204","True","010400002033BF0D000100000001010000003C2B0EB538285D41003940D005CF2441"
215,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",1000,7747,"SW 6th & Alder","Portland","97204","True","010400002033BF0D0001000000010100000090CE8A20B4285D41CF7B8C416BD82441"
216,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",1100,8886,"NW Everett & 5th","Portland","97209","True","010400002033BF0D000100000001010000000000008069295D410000008027E82441"
217,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",850,7773,"SW 6th & Mill","Portland","97201","True","010400002033BF0D0001000000010100000006240625A4275D41BC0486DCA2C32441"
218,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",50,8455,"SW US Veterans Rd & Bldg #16","Portland","97239","True","010400002033BF0D000100000001010000002346361A7C275D418ED1DCF89D962441"
219,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",100,5975,"US Veterans Hospital","Portland","97239","True","010400002033BF0D00010000000101000000EB6DD8563A275D4135B4E0457C982441"
220,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",350,5032,"SW Sam Jackson Pk & US Veterans","Portland","97239","True","010400002033BF0D000100000001010000005E6397EE45265D41E4E59F63589E2441"
221,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",400,5028,"SW Sam Jackson Pk & OHSU","Portland","97239","True","010400002033BF0D0001000000010100000087E8E9D3AE265D41F4C3ECFA179F2441"
222,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",450,5027,"SW Sam Jackson Pk & Campus Dr","Portland","97239","True","010400002033BF0D000100000001010000008527F29302275D417B1560E7C3A12441"
223,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",500,871,"SW Campus Dr & Loading Dock 5","Portland","97239","True","010400002033BF0D0001000000010100000059863864C3265D41D7A3708DB39D2441"
224,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",550,10176,"700 SW Campus Dr at Doernbecher","Portland","97239","True","010400002033BF0D00010000000101000000C8B712CE93265D4142B39A6DF59A2441"
225,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",600,868,"SW Campus Dr & OHSU Garage F","Portland","97239","True","010400002033BF0D00010000000101000000228898FEFA265D41E19B85FDC09B2441"
226,8,1,"8-Jackson Park/NE 15th","To Dekum & M L King Jr Blvd","BUS",700,9861,"SW Terwilliger & Sam Jackson","Portland","97201","True","010400002033BF0D00010000000101000000C532A2483E265D415A2EFAFAE5A82441"
